,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-03 10:30:00+00:00,43,0,0.0,0.0,0,0.0,0.0,0.0,1,127.24092,False
2023-01-03 10:45:00+00:00,44,0,0.08767051122394354,0.0,0.08767051122394354,2.8546535432446216,3.720634798551144,3.720634798551144,0,130.24464,False
2023-01-03 11:00:00+00:00,45,0,0.0,0.0,0,0.0,0.0,0.0,1,123.79496,False
2023-01-03 11:15:00+00:00,46,0,0.13740024461875167,0.0,0.13740024461875167,4.4316779488806235,5.873340397525751,5.873340397525751,1,129.01514,False
2023-01-03 11:30:00+00:00,47,0,0.15,0.0,0.15,5.374770750000001,5.875229249999999,5.875229249999999,0,143.32722,False
2023-01-03 11:45:00+00:00,48,0,0.034301963805903245,0.0,0.034301963805903245,1.234668315426062,1.3379789700166815,1.3379789700166815,1,143.9764,False
2023-01-03 12:00:00+00:00,49,0,0.06374275559321628,0.0,0.06374275559321628,1.9412969359305197,2.8394097335607014,2.8394097335607014,2,121.82071,False
2023-01-03 12:15:00+00:00,50,0,0.3,0.0,0.3,10.2532815,12.2467185,12.2467185,0,136.71042,False
2023-01-03 12:30:00+00:00,51,0,0.09741493540629972,0.0,0.09741493540629972,3.5581482190952047,3.7479719363772745,3.7479719363772745,0,146.10278,False
2023-01-03 12:45:00+00:00,52,0,0.0,0.0,0,0.0,0.0,0.0,0,150.64594,False
2023-01-03 13:00:00+00:00,53,0,0.0,0.0,0,0.0,0.0,0.0,2,260.70853,False
2023-01-03 13:15:00+00:00,54,0,0.29822164865101175,0.0,0.29822164865101175,11.625666232519352,10.74095741630653,10.74095741630653,1,155.93323,False
2023-01-03 13:30:00+00:00,55,0,0.08553308852637084,0.0,0.08553308852637084,2.9871646401747785,3.4278169993030345,3.4278169993030345,0,139.69633,False
2023-01-03 13:45:00+00:00,56,0,0.0,0.0,0,0.0,0.0,0.0,1,112.86848,False
2023-01-03 14:00:00+00:00,57,0,0.15,0.0,0.15,4.569912,6.680088,6.680088,2,121.86432,False
2023-01-03 14:15:00+00:00,58,0,0.316697910278713,0.0,0.316697910278713,8.63473922919241,15.117604041711067,15.117604041711067,0,109.05963,False
2023-01-03 14:30:00+00:00,59,0,0.0,0.0,0,0.0,0.0,0.0,2,88.22893,False
2023-01-03 14:45:00+00:00,60,0,0.25125669404431705,0.0,0.25125669404431705,4.359897863750315,14.484354189573462,14.484354189573462,2,69.40946,False
2023-01-03 15:00:00+00:00,61,0,0.3267570871690486,0.0,0.3267570871690486,7.704729526052121,16.80205201162652,16.80205201162652,2,94.31752,False
2023-01-03 15:15:00+00:00,62,0,0.31489020838917414,0.0,0.31489020838917414,7.396781228993474,16.219984400194583,16.219984400194583,1,93.96013,False
2023-01-03 15:30:00+00:00,63,0,0.15,0.0,0.15,3.37367775,7.876322249999999,7.876322249999999,1,89.96474,False
2023-01-03 15:45:00+00:00,64,0,0.1634005075210476,0.0,0.1634005075210476,3.4800794991071435,8.774958564971426,8.774958564971426,2,85.1914,False
2023-01-03 16:00:00+00:00,65,0,0.24276264892382185,0.0,0.24276264892382185,5.710570729643648,12.496627939642991,12.496627939642991,1,94.09307,False
2023-01-03 16:15:00+00:00,66,0,0.15,0.0,0.15,3.712832625,7.537167375,7.537167375,2,99.00887,False
2023-01-03 16:30:00+00:00,67,0,0.3,0.0,0.3,7.12203225,15.37796775,15.37796775,1,94.96043,False
2023-01-03 16:45:00+00:00,68,0,0.18577290994945678,0.0,0.18577290994945678,4.2864902206177,9.64647802559156,9.64647802559156,2,92.29527,False
2023-01-03 17:00:00+00:00,69,0,0.20475856995615277,0.0,0.20475856995615277,4.785422264477319,10.571470482234139,10.571470482234139,2,93.48419,False
2023-01-03 17:15:00+00:00,70,0,0.24706793219537349,0.0,0.24706793219537349,5.798817785308801,12.731277129344212,12.731277129344212,0,93.88216,False
2023-01-03 17:30:00+00:00,71,0,0.042556461114143636,0.0,0.042556461114143636,0.9990400543984822,2.192694529162291,2.192694529162291,1,93.90255,False
2023-01-03 17:45:00+00:00,72,0,0.15,0.0,0.15,3.5044485,7.7455514999999995,7.7455514999999995,1,93.45196,False
2023-01-03 18:00:00+00:00,73,0,0.09184185704204165,0.0,0.09184185704204165,2.1915163868539986,4.696622891299125,4.696622891299125,0,95.44739,False
2023-01-03 18:15:00+00:00,74,0,0.0,0.0,0,0.0,0.0,0.0,1,93.8096,False
2023-01-03 18:30:00+00:00,75,0,0.13856285868280405,0.0,0.13856285868280405,3.1493702736868903,7.242844127523413,7.242844127523413,2,90.91528,False
2023-01-03 18:45:00+00:00,76,0,0.3,0.0,0.3,6.499791,16.000208999999998,16.000208999999998,1,86.66388,False
2023-01-03 19:00:00+00:00,77,0,0.1304176858859928,0.0,0.1304176858859928,2.82182073388962,6.95950570755984,6.95950570755984,0,86.54718,False
2023-01-03 19:15:00+00:00,78,0,0.0,0.0,0,0.0,0.0,0.0,1,81.52426,False
2023-01-03 19:30:00+00:00,79,0,0.14549582535352562,0.0,0.14549582535352562,3.030946481911716,7.881240419602706,7.881240419602706,0,83.32738,False
2023-01-03 19:45:00+00:00,80,0,0.0,0.0,0,0.0,0.0,0.0,1,86.07282,False
2023-01-03 20:00:00+00:00,81,0,0.09098175601722298,0.0,0.09098175601722298,2.077124407683923,4.7465072936078005,4.7465072936078005,0,91.32048,False
2023-01-03 20:15:00+00:00,82,0,0.0,0.0,0,0.0,0.0,0.0,1,82.9287,False
2023-01-03 20:30:00+00:00,83,0,0.15,0.0,0.15,3.265606125,7.984393875,7.984393875,0,87.08283,False
2023-01-03 20:45:00+00:00,84,0,0.06792406474251411,0.0,0.06792406474251411,1.5074696742800735,3.586835181408485,3.586835181408485,1,88.77382,False
2023-01-03 21:00:00+00:00,85,0,0.07683183928943792,0.0,0.07683183928943792,1.4737191925946378,4.288668754113206,4.288668754113206,0,76.7244,False
2023-01-03 21:15:00+00:00,86,0,0.0,0.0,0,0.0,0.0,0.0,0,82.27445,False
2023-01-03 21:30:00+00:00,87,0,0.0,0.0,0,0.0,0.0,0.0,0,89.81352,False
2023-01-03 21:45:00+00:00,88,0,0.0,0.0,0,0.0,0.0,0.0,0,95.37272,False
2023-01-03 22:00:00+00:00,89,0,0.0,0.0,0,0.0,0.0,0.0,1,73.10259,False
2023-01-03 22:15:00+00:00,90,0,0.15,0.0,0.15,3.345252,7.904748,7.904748,0,89.20672,False
2023-01-03 22:30:00+00:00,91,0,0.027356611253571715,0.0,0.027356611253571715,0.8241627788563037,1.227583065161575,1.227583065161575,0,120.50656,False
2023-01-03 22:45:00+00:00,92,0,0.0,0.0,0,0.0,0.0,0.0,0,147.97934,False
2023-01-03 23:00:00+00:00,93,0,0.0,0.0,0,0.0,0.0,0.0,0,130.03027,False
2023-01-03 23:15:00+00:00,94,0,0.0,0.0,0,0.0,0.0,0.0,0,140.50507,False
2023-01-03 23:30:00+00:00,95,0,0.0,0.0,0,0.0,0.0,0.0,0,146.71844,False
2023-01-03 23:45:00+00:00,96,0,0.0,0.0,0,0.0,0.0,0.0,0,169.6915,False
2023-01-04 00:00:00+00:00,1,0,0.0,0.0,0,0.0,0.0,0.0,0,154.82745,False
2023-01-04 00:15:00+00:00,2,0,0.0,0.0,0,0.0,0.0,0.0,0,160.12442,False
2023-01-04 00:30:00+00:00,3,0,0.0,0.0,0,0.0,0.0,0.0,0,160.53944,False
2023-01-04 00:45:00+00:00,4,0,0.0,0.0,0,0.0,0.0,0.0,0,152.49931,False
2023-01-04 01:00:00+00:00,5,0,0.0,0.0,0,0.0,0.0,0.0,0,142.80421,False
2023-01-04 01:15:00+00:00,6,0,0.0,0.0,0,0.0,0.0,0.0,0,137.2751,False
2023-01-04 01:30:00+00:00,7,0,0.0,0.0,0,0.0,0.0,0.0,0,133.96066,False
2023-01-04 01:45:00+00:00,8,0,0.0,0.0,0,0.0,0.0,0.0,0,123.53629,False
2023-01-04 02:00:00+00:00,9,0,0.0,0.0,0,0.0,0.0,0.0,0,132.34584,False
2023-01-04 02:15:00+00:00,10,0,0.0,0.0,0,0.0,0.0,0.0,0,120.95004,False
2023-01-04 02:30:00+00:00,11,0,0.0,0.0,0,0.0,0.0,0.0,0,115.59322,False
2023-01-04 02:45:00+00:00,12,0,0.0,0.0,0,0.0,0.0,0.0,0,107.30613,False
2023-01-04 03:00:00+00:00,13,0,0.0,0.0,0,0.0,0.0,0.0,0,130.10544,False
2023-01-04 03:15:00+00:00,14,0,0.0,0.0,0,0.0,0.0,0.0,0,125.02386,False
2023-01-04 03:30:00+00:00,15,0,0.0,0.0,0,0.0,0.0,0.0,0,117.38844,False
2023-01-04 03:45:00+00:00,16,0,0.0,0.0,0,0.0,0.0,0.0,0,112.80039,False
2023-01-04 04:00:00+00:00,17,0,0.0,0.0,0,0.0,0.0,0.0,0,121.40476,False
2023-01-04 04:15:00+00:00,18,0,0.0,0.0,0,0.0,0.0,0.0,0,115.79647,False
2023-01-04 04:30:00+00:00,19,0,0.0,0.0,0,0.0,0.0,0.0,0,106.56168,False
2023-01-04 04:45:00+00:00,20,0,0.0,0.0,0,0.0,0.0,0.0,0,102.44061,False
2023-01-04 05:00:00+00:00,21,0,0.0,0.0,0,0.0,0.0,0.0,0,107.09385,False
2023-01-04 05:15:00+00:00,22,0,0.0,0.0,0,0.0,0.0,0.0,0,103.51646,False
2023-01-04 05:30:00+00:00,23,0,0.0,0.0,0,0.0,0.0,0.0,0,102.57925,False
2023-01-04 05:45:00+00:00,24,0,0.0,0.0,0,0.0,0.0,0.0,0,101.50147,False
2023-01-04 06:00:00+00:00,25,0,0.0,0.0,0,0.0,0.0,0.0,1,123.50404,False
2023-01-04 06:15:00+00:00,26,0,0.15,0.0,0.15,4.699038,6.550962,6.550962,0,125.30768,False
2023-01-04 06:30:00+00:00,27,0,0.050016964980193035,0.0,0.050016964980193035,1.5501161504003838,2.201156223114094,2.201156223114094,0,123.96723,False
2023-01-04 06:45:00+00:00,28,0,0.0,0.0,0,0.0,0.0,0.0,0,122.76343,False
2023-01-04 07:00:00+00:00,29,0,0.0,0.0,0,0.0,0.0,0.0,0,123.88008,False
2023-01-04 07:15:00+00:00,30,0,0.0,0.0,0,0.0,0.0,0.0,2,123.13444,False
2023-01-04 07:30:00+00:00,31,0,0.3,0.0,0.3,9.229764,13.270236,13.270236,1,123.06352,False
2023-01-04 07:45:00+00:00,32,0,0.15527146608669617,0.0,0.15527146608669617,4.773253319448261,6.872106637053952,6.872106637053952,0,122.96537,False
2023-01-04 08:00:00+00:00,33,0,0.0,0.0,0,0.0,0.0,0.0,0,124.21523,False
2023-01-04 08:15:00+00:00,34,0,0.0,0.0,0,0.0,0.0,0.0,1,124.694,False
2023-01-04 08:30:00+00:00,35,0,0.11417198184372633,0.0,0.11417198184372633,3.5750427204965063,4.9878559177829676,4.9878559177829676,0,125.25114,False
2023-01-04 08:45:00+00:00,36,0,0.0,0.0,0,0.0,0.0,0.0,0,127.86761,False
2023-01-04 09:00:00+00:00,37,0,0.0,0.0,0,0.0,0.0,0.0,0,118.61689,False
2023-01-04 09:15:00+00:00,38,0,0.0,0.0,0,0.0,0.0,0.0,0,122.7403,False
2023-01-04 09:30:00+00:00,39,0,0.0,0.0,0,0.0,0.0,0.0,0,123.73744,False
2023-01-04 09:45:00+00:00,40,0,0.0,0.0,0,0.0,0.0,0.0,0,127.09431,False
2023-01-04 10:00:00+00:00,41,0,0.0,0.0,0,0.0,0.0,0.0,0,117.21461,False
2023-01-04 10:15:00+00:00,42,0,0.0,0.0,0,0.0,0.0,0.0,1,121.38075,False
2023-01-04 10:30:00+00:00,43,0,0.15,0.0,0.15,4.796625,6.453375,6.453375,1,127.91,False
2023-01-04 10:45:00+00:00,44,0,0.1739424511348544,0.0,0.1739424511348544,6.087985789719904,6.957698045394175,6.957698045394175,0,140.0,False
2023-01-04 11:00:00+00:00,45,0,0.054313526189789574,0.0,0.054313526189789574,1.787976705297272,2.2855377589369468,2.2855377589369468,0,131.67819,False
2023-01-04 11:15:00+00:00,46,0,0.0,0.0,0,0.0,0.0,0.0,0,140.31548,False
2023-01-04 11:30:00+00:00,47,0,0.0,0.0,0,0.0,0.0,0.0,0,157.57253,False
2023-01-04 11:45:00+00:00,48,0,0.0,0.0,0,0.0,0.0,0.0,0,155.0,False
2023-01-04 12:00:00+00:00,49,0,0.0,0.0,0,0.0,0.0,0.0,1,148.73517,False
2023-01-04 12:15:00+00:00,50,0,0.1175401785849944,0.0,0.1175401785849944,4.543879683906125,4.271633709968455,4.271633709968455,0,154.63239,False
2023-01-04 12:30:00+00:00,51,0,0.0,0.0,0,0.0,0.0,0.0,2,200.0,False
2023-01-04 12:45:00+00:00,52,0,0.29800909865700664,0.0,0.29800909865700664,14.93880870384749,7.4118736954280084,7.4118736954280084,0,200.5148,False
2023-01-04 13:00:00+00:00,53,0,0.020520651883391354,0.0,0.020520651883391354,2.6619561996611085,-1.122907308406757,-1.122907308406757,1,518.88336,False
2023-01-04 13:15:00+00:00,54,0,0.08087177405888077,0.0,0.08087177405888077,3.746761997924201,2.3186210564918572,2.3186210564918572,1,185.31865,False
2023-01-04 13:30:00+00:00,55,0,0.15,0.0,0.15,6.228178125,5.021821875,5.021821875,2,166.08475,False
2023-01-04 13:45:00+00:00,56,0,0.3108580797288748,0.0,0.3108580797288748,10.723427152814407,12.590928826851203,12.590928826851203,1,137.98486,False
2023-01-04 14:00:00+00:00,57,0,0.06786873004029986,0.0,0.06786873004029986,1.9771564246732933,3.1129983283491964,3.1129983283491964,3,116.52827,False
2023-01-04 14:15:00+00:00,58,0,0.395822422077712,0.0,0.395822422077712,9.517441287692513,20.16924036813589,20.16924036813589,0,96.1789,False
2023-01-04 14:30:00+00:00,59,0,0.11569256224110436,0.0,0.11569256224110436,2.3459651862489728,6.330976981833853,6.330976981833853,0,81.11032,False
2023-01-04 14:45:00+00:00,60,0,0.0,0.0,0,0.0,0.0,0.0,0,58.10762,False
2023-01-04 15:00:00+00:00,61,0,0.0,0.0,0,0.0,0.0,0.0,1,115.89791,False
2023-01-04 15:15:00+00:00,62,0,0.13605918762828373,0.0,0.13605918762828373,3.4771588721976663,6.727280199923614,6.727280199923614,0,102.22489,False
2023-01-04 15:30:00+00:00,63,0,0.0,0.0,0,0.0,0.0,0.0,0,98.72612,False
2023-01-04 15:45:00+00:00,64,0,0.0,0.0,0,0.0,0.0,0.0,0,92.90073,False
2023-01-04 16:00:00+00:00,65,0,0.0,0.0,0,0.0,0.0,0.0,1,119.67266,False
2023-01-04 16:15:00+00:00,66,0,0.15,0.0,0.15,4.575291,6.674709,6.674709,1,122.00776,False
2023-01-04 16:30:00+00:00,67,0,0.1439590741124529,0.0,0.1439590741124529,3.969864013912514,6.827066544521453,6.827066544521453,0,110.30535,False
2023-01-04 16:45:00+00:00,68,0,0.0,0.0,0,0.0,0.0,0.0,3,107.92892,False
2023-01-04 17:00:00+00:00,69,0,0.34341039633881965,0.0,0.34341039633881965,10.549281486373587,15.206498239037884,15.206498239037884,0,122.87667,False
2023-01-04 17:15:00+00:00,70,0,0.0,0.0,0,0.0,0.0,0.0,0,113.89397,False
2023-01-04 17:30:00+00:00,71,0,0.0,0.0,0,0.0,0.0,0.0,1,100.8405,False
2023-01-04 17:45:00+00:00,72,0,0.15,0.0,0.15,3.859743375,7.390256625,7.390256625,0,102.92649,False
2023-01-04 18:00:00+00:00,73,0,0.0664415774528356,0.0,0.0664415774528356,1.7986665198566938,3.184451789105977,3.184451789105977,0,108.2856,False
2023-01-04 18:15:00+00:00,74,0,0.0,0.0,0,0.0,0.0,0.0,1,102.15434,False
2023-01-04 18:30:00+00:00,75,0,0.14159380934857427,0.0,0.14159380934857427,3.5303301297261327,7.089205571416937,7.089205571416937,1,99.7312,False
2023-01-04 18:45:00+00:00,76,0,0.10205885676616235,0.0,0.10205885676616235,2.3899290886045903,5.264485168857586,5.264485168857586,2,93.66866,False
2023-01-04 19:00:00+00:00,77,0,0.2991000779361299,0.0,0.2991000779361299,7.49881955870795,14.933686286501793,14.933686286501793,1,100.28509,False
2023-01-04 19:15:00+00:00,78,0,0.22244701171062856,0.0,0.22244701171062856,5.068424019245032,11.61510185905211,11.61510185905211,0,91.13944,False
2023-01-04 19:30:00+00:00,79,0,0.02988653069359103,0.0,0.02988653069359103,0.6799678113385137,1.5615219906808133,1.5615219906808133,2,91.00659,False
2023-01-04 19:45:00+00:00,80,0,0.23420290781670705,0.0,0.23420290781670705,4.855821397912376,12.709396688340654,12.709396688340654,0,82.93358,False
2023-01-04 20:00:00+00:00,81,0,0.0,0.0,0,0.0,0.0,0.0,2,93.47522,False
2023-01-04 20:15:00+00:00,82,0,0.2475995833519018,0.0,0.2475995833519018,5.573349630448176,12.99661912094446,12.99661912094446,1,90.03811,False
2023-01-04 20:30:00+00:00,83,0,0.11664083532395539,0.0,0.11664083532395539,2.506839292342771,6.241223356953883,6.241223356953883,1,85.96781,False
2023-01-04 20:45:00+00:00,84,0,0.15,0.0,0.15,3.405558375,7.844441625,7.844441625,1,90.81489,False
2023-01-04 21:00:00+00:00,85,0,0.17456051178727996,0.0,0.17456051178727996,3.3802966685623588,9.711741715483639,9.711741715483639,0,77.45845,False
2023-01-04 21:15:00+00:00,86,0,0.06513081780218935,0.0,0.06513081780218935,1.2254540850960436,3.6593572500681577,3.6593572500681577,0,75.26109,False
2023-01-04 21:30:00+00:00,87,0,0.0,0.0,0,0.0,0.0,0.0,1,81.47844,False
2023-01-04 21:45:00+00:00,88,0,0.15,0.0,0.15,4.0662135,7.1837865,7.1837865,0,108.43236,False
2023-01-04 22:00:00+00:00,89,0,0.05494410029196892,0.0,0.05494410029196892,1.0851848537173427,3.0356226681803262,3.0356226681803262,0,79.00283,False
2023-01-04 22:15:00+00:00,90,0,0.0,0.0,0,0.0,0.0,0.0,1,100.6915,False
2023-01-04 22:30:00+00:00,91,0,0.13971927116013677,0.0,0.13971927116013677,4.80290338875092,5.676041948259337,5.676041948259337,0,137.50153,False
2023-01-04 22:45:00+00:00,92,0,0.0,0.0,0,0.0,0.0,0.0,0,190.10127,False
2023-01-04 23:00:00+00:00,93,0,0.0,0.0,0,0.0,0.0,0.0,0,127.61765,False
2023-01-04 23:15:00+00:00,94,0,0.0,0.0,0,0.0,0.0,0.0,0,137.73918,False
2023-01-04 23:30:00+00:00,95,0,0.0,0.0,0,0.0,0.0,0.0,0,165.03348,False
2023-01-04 23:45:00+00:00,96,0,0.0,0.0,0,0.0,0.0,0.0,0,183.52821,False
2023-01-05 00:00:00+00:00,1,0,0.0,0.0,0,0.0,0.0,0.0,0,150.35513,False
2023-01-05 00:15:00+00:00,2,0,0.0,0.0,0,0.0,0.0,0.0,0,151.02599,False
2023-01-05 00:30:00+00:00,3,0,0.0,0.0,0,0.0,0.0,0.0,0,169.00871,False
2023-01-05 00:45:00+00:00,4,0,0.0,0.0,0,0.0,0.0,0.0,0,139.59702,False
2023-01-05 01:00:00+00:00,5,0,0.0,0.0,0,0.0,0.0,0.0,0,131.36043,False
2023-01-05 01:15:00+00:00,6,0,0.0,0.0,0,0.0,0.0,0.0,0,128.89839,False
2023-01-05 01:30:00+00:00,7,0,0.0,0.0,0,0.0,0.0,0.0,0,129.49612,False
2023-01-05 01:45:00+00:00,8,0,0.0,0.0,0,0.0,0.0,0.0,0,125.35275,False
2023-01-05 02:00:00+00:00,9,0,0.0,0.0,0,0.0,0.0,0.0,0,124.5631,False
2023-01-05 02:15:00+00:00,10,0,0.0,0.0,0,0.0,0.0,0.0,0,124.97225,False
2023-01-05 02:30:00+00:00,11,0,0.0,0.0,0,0.0,0.0,0.0,0,121.5055,False
2023-01-05 02:45:00+00:00,12,0,0.0,0.0,0,0.0,0.0,0.0,0,117.00002,False
2023-01-05 03:00:00+00:00,13,0,0.0,0.0,0,0.0,0.0,0.0,0,114.74502,False
2023-01-05 03:15:00+00:00,14,0,0.0,0.0,0,0.0,0.0,0.0,0,113.75348,False
2023-01-05 03:30:00+00:00,15,0,0.0,0.0,0,0.0,0.0,0.0,0,108.09547,False
2023-01-05 03:45:00+00:00,16,0,0.0,0.0,0,0.0,0.0,0.0,0,107.79238,False
2023-01-05 04:00:00+00:00,17,0,0.0,0.0,0,0.0,0.0,0.0,0,121.22248,False
2023-01-05 04:15:00+00:00,18,0,0.0,0.0,0,0.0,0.0,0.0,0,121.01158,False
2023-01-05 04:30:00+00:00,19,0,0.0,0.0,0,0.0,0.0,0.0,1,112.53959,False
2023-01-05 04:45:00+00:00,20,0,0.14200973931477445,0.0,0.14200973931477445,3.790997919294923,6.859732529313161,6.859732529313161,1,106.78135,False
2023-01-05 05:00:00+00:00,21,0,0.15,0.0,0.15,4.509179625,6.740820375,6.740820375,0,120.24479,False
2023-01-05 05:15:00+00:00,22,0,0.06048471006840775,0.0,0.06048471006840775,1.5588523214269752,2.9775009337036056,2.9775009337036056,0,103.09067,False
2023-01-05 05:30:00+00:00,23,0,0.0,0.0,0,0.0,0.0,0.0,0,99.33637,False
2023-01-05 05:45:00+00:00,24,0,0.0,0.0,0,0.0,0.0,0.0,0,97.07935,False
2023-01-05 06:00:00+00:00,25,0,0.0,0.0,0,0.0,0.0,0.0,0,95.45702,False
2023-01-05 06:15:00+00:00,26,0,0.0,0.0,0,0.0,0.0,0.0,0,87.15325,False
2023-01-05 06:30:00+00:00,27,0,0.0,0.0,0,0.0,0.0,0.0,1,84.63522,False
2023-01-05 06:45:00+00:00,28,0,0.10295034380234537,0.0,0.10295034380234537,2.0400012130775567,5.681274572098346,5.681274572098346,0,79.26156,False
2023-01-05 07:00:00+00:00,29,0,0.0,0.0,0,0.0,0.0,0.0,0,81.90404,False
2023-01-05 07:15:00+00:00,30,0,0.0,0.0,0,0.0,0.0,0.0,0,79.16425,False
2023-01-05 07:30:00+00:00,31,0,0.0,0.0,0,0.0,0.0,0.0,0,78.15782,False
2023-01-05 07:45:00+00:00,32,0,0.0,0.0,0,0.0,0.0,0.0,0,77.80455,False
2023-01-05 08:00:00+00:00,33,0,0.0,0.0,0,0.0,0.0,0.0,1,74.9976,False
2023-01-05 08:15:00+00:00,34,0,0.15,0.0,0.15,2.812455,8.437545,8.437545,0,74.9988,False
2023-01-05 08:30:00+00:00,35,0,0.020723370647290656,0.0,0.020723370647290656,0.41188372671036216,1.1423690718364372,1.1423690718364372,0,79.5013,False
2023-01-05 08:45:00+00:00,36,0,0.0,0.0,0,0.0,0.0,0.0,0,74.9976,False
2023-01-05 09:00:00+00:00,37,0,0.0,0.0,0,0.0,0.0,0.0,0,80.52536,False
2023-01-05 09:15:00+00:00,38,0,0.0,0.0,0,0.0,0.0,0.0,0,81.96507,False
2023-01-05 09:30:00+00:00,39,0,0.0,0.0,0,0.0,0.0,0.0,0,83.43852,False
2023-01-05 09:45:00+00:00,40,0,0.0,0.0,0,0.0,0.0,0.0,0,88.78649,False
2023-01-05 10:00:00+00:00,41,0,0.0,0.0,0,0.0,0.0,0.0,0,85.02162,False
2023-01-05 10:15:00+00:00,42,0,0.0,0.0,0,0.0,0.0,0.0,0,81.14726,False
2023-01-05 10:30:00+00:00,43,0,0.0,0.0,0,0.0,0.0,0.0,2,94.82194,False
2023-01-05 10:45:00+00:00,44,0,0.18930263224790614,0.0,0.18930263224790614,4.48976625007649,9.70793116851647,9.70793116851647,0,94.8696,False
2023-01-05 11:00:00+00:00,45,0,0.0,0.0,0,0.0,0.0,0.0,0,86.12776,False
2023-01-05 11:15:00+00:00,46,0,0.0,0.0,0,0.0,0.0,0.0,1,95.55015,False
2023-01-05 11:30:00+00:00,47,0,0.15,0.0,0.15,3.922830375,7.327169625,7.327169625,2,104.60881,False
2023-01-05 11:45:00+00:00,48,0,0.2685268059635538,0.0,0.2685268059635538,7.4200669657879015,12.719443481478637,12.719443481478637,2,110.53,False
2023-01-05 12:00:00+00:00,49,0,0.23999165340385026,0.0,0.23999165340385026,6.19171686017725,11.807657145111518,11.807657145111518,0,103.19887,False
2023-01-05 12:15:00+00:00,50,0,0.0,0.0,0,0.0,0.0,0.0,0,110.0,False
2023-01-05 12:30:00+00:00,51,0,0.0,0.0,0,0.0,0.0,0.0,0,127.26131,False
2023-01-05 12:45:00+00:00,52,0,0.0,0.0,0,0.0,0.0,0.0,0,124.6224,False
2023-01-05 13:00:00+00:00,53,0,0.0,0.0,0,0.0,0.0,0.0,0,105.83662,False
2023-01-05 13:15:00+00:00,54,0,0.0,0.0,0,0.0,0.0,0.0,1,101.99073,False
2023-01-05 13:30:00+00:00,55,0,0.1157069392433116,0.0,0.1157069392433116,2.636005984571618,6.042014458676752,6.042014458676752,1,91.12698,False
2023-01-05 13:45:00+00:00,56,0,0.14332977332193045,0.0,0.14332977332193045,2.8559650554757545,7.893767943669028,7.893767943669028,2,79.70333,False
2023-01-05 14:00:00+00:00,57,0,0.28506699616042475,0.0,0.28506699616042475,6.104807358221681,15.275217353810174,15.275217353810174,2,85.66137,False
2023-01-05 14:15:00+00:00,58,0,0.27741050263277184,0.0,0.27741050263277184,5.588869416500065,15.216918280957822,15.216918280957822,0,80.58627,False
2023-01-05 14:30:00+00:00,59,0,0.0,0.0,0,0.0,0.0,0.0,0,68.213,False
2023-01-05 14:45:00+00:00,60,0,0.0,0.0,0,0.0,0.0,0.0,1,59.84597,False
2023-01-05 15:00:00+00:00,61,0,0.08657633670058366,0.0,0.08657633670058366,1.7181485255830156,4.7750767269607595,4.7750767269607595,1,79.3819,False
2023-01-05 15:15:00+00:00,62,0,0.15,0.0,0.15,2.63876175,8.61123825,8.61123825,1,70.36698,False
2023-01-05 15:30:00+00:00,63,0,0.06477992233380282,0.0,0.06477992233380282,1.1073107439186836,3.751183431116528,3.751183431116528,0,68.3737,False
2023-01-05 15:45:00+00:00,64,0,0.0,0.0,0,0.0,0.0,0.0,0,64.637,False
2023-01-05 16:00:00+00:00,65,0,0.0,0.0,0,0.0,0.0,0.0,1,68.07575,False
2023-01-05 16:15:00+00:00,66,0,0.15,0.0,0.15,2.8915905,8.3584095,8.3584095,0,77.10908,False
2023-01-05 16:30:00+00:00,67,0,0.05273325095900269,0.0,0.05273325095900269,0.8913145460156252,3.063679275909577,3.063679275909577,1,67.6093,False
2023-01-05 16:45:00+00:00,68,0,0.08341865575665552,0.0,0.08341865575665552,1.1429183768820192,5.1134808048671445,5.1134808048671445,1,54.80397,False
2023-01-05 17:00:00+00:00,69,0,0.09685815392901187,0.0,0.09685815392901187,1.5060556683852895,5.758305876290601,5.758305876290601,2,62.19634,False
2023-01-05 17:15:00+00:00,70,0,0.28152038668507523,0.0,0.28152038668507523,4.762414928061513,16.35161407331913,16.35161407331913,1,67.66707,False
2023-01-05 17:30:00+00:00,71,0,0.09399238645949164,0.0,0.09399238645949164,1.7210760249634258,5.328352959498447,5.328352959498447,3,73.24321,False
2023-01-05 17:45:00+00:00,72,0,0.4334732578041697,0.0,0.4334732578041697,7.309971647097332,25.200522688215397,13.99593280797135,0,67.45488,False
2023-01-05 18:00:00+00:00,73,0,0.030082541528745798,0.0,0.030082541528745798,0.5670808011199734,1.6891098135359615,1.6891098135359615,0,75.40331,False
2023-01-05 18:15:00+00:00,74,0,0.0,0.0,0,0.0,0.0,0.0,1,74.76322,False
2023-01-05 18:30:00+00:00,75,0,0.15,0.0,0.15,2.634481125,8.615518875,8.615518875,2,70.25283,False
2023-01-05 18:45:00+00:00,76,0,0.2513556892564608,0.0,0.2513556892564608,4.007132506581638,14.844544187652922,14.844544187652922,1,63.76832,False
2023-01-05 19:00:00+00:00,77,0,0.12947975402186912,0.0,0.12947975402186912,2.3423725883963415,7.368608963243843,7.368608963243843,2,72.36259,False
